,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Profit
2442,2024-08-22,1.92,Maks Kasnikowski,1.83,1.92,Stefano Napolitano,Stefano Napolitano,12,Maks Kasnikowski,10,0.5833333333333334,0.6,Mens,136.0,194.0,1735.5999885767949,1596.75037576762,0.7,0.0,121.0,182.0,False,True,1,2,1,3,92.0
2447,2024-08-22,1.93,Valentin Royer,1.82,1.93,Ethan Quinn,Ethan Quinn,12,Valentin Royer,12,0.25,0.5833333333333334,Mens,239.0,199.0,1591.32467312468,1574.428554698272,0.0,0.0,239.0,194.0,False,True,1,3,1,2,93.0
2448,2024-08-22,2.13,Hsiou Hsu Yu,1.69,2.13,Coleman Wong,Coleman Wong,10,Hsiou Hsu Yu,10,0.5,0.5,Mens,153.0,186.0,1731.1603282371354,1621.0123080425813,0.7,0.3,153.0,158.0,False,True,1,4,1,3,112.99999999999999
2449,2024-08-22,1.69,Otto Virtanen,1.69,2.1,Otto Virtanen,Otto Virtanen,13,Paul Jubb,10,0.6153846153846154,0.6,Mens,125.0,193.0,1764.467624267243,1748.3004089608755,0.6,0.0,109.0,193.0,True,False,0,3,0,3,-100.0
2451,2024-08-22,2.12,Radu Albot,1.68,2.12,Luca Van Assche,Radu Albot,14,Radu Albot,13,0.5,0.46153846153846156,Mens,111.0,138.0,1656.692747404721,1652.3818819205983,0.4,0.2,63.0,39.0,False,True,1,3,1,5,112.00000000000001
2452,2024-08-22,1.94,Kyrian Jacquet,1.82,1.94,Chan Hong Seong,Kyrian Jacquet,25,Kyrian Jacquet,10,0.6,0.7,Mens,154.0,209.0,1766.062341081893,1748.724028959957,0.5,0.0,154.0,191.0,False,True,1,5,1,4,94.0
2460,2024-08-22,1.98,Learner Tien,1.81,1.98,Thiago Seyboth Wild,Learner Tien,11,Learner Tien,10,0.6363636363636364,0.7,Mens,69.0,231.0,1874.8159385753374,1778.9547447546636,0.4,1.0,58.0,231.0,False,True,1,2,1,4,98.0
2462,2024-08-22,2.1,Pavel Kotov,1.72,2.1,Zachary Svajda,Zachary Svajda,10,Pavel Kotov,13,0.4,0.6153846153846154,Mens,107.0,63.0,1662.9182696825574,1623.3677402162648,0.4,0.5,107.0,50.0,False,True,1,10,1,3,110.00000000000001
2463,2024-08-22,1.93,David Goffin,1.86,1.93,Arthur Rinderknech,Arthur Rinderknech,16,David Goffin,15,0.5,0.26666666666666666,Mens,56.0,90.0,1761.586982075209,1729.942895651686,0.4,0.3,42.0,7.0,False,True,1,3,1,2,93.0
2472,2024-08-22,2.13,Jurij Rodionov,1.68,2.13,Chun Hsin Tseng,Jurij Rodionov,10,Jurij Rodionov,10,0.5,0.2,Mens,115.0,201.0,1579.8274603615894,1575.7159873506268,0.5,0.2,83.0,87.0,False,True,1,3,1,2,112.99999999999999
2473,2024-08-22,1.72,Lucas Pouille,1.72,2.06,Lucas Pouille,Lucas Pouille,10,Harold Mayot,18,0.5,0.5555555555555556,Mens,151.0,112.0,1672.4048917833015,1620.8838440591824,0.5,0.4,10.0,108.0,True,False,0,2,0,2,-100.0
2504,2024-08-23,1.64,Hugo Grenier,1.64,2.2,Hugo Grenier,Hugo Grenier,20,Hsiou Hsu Yu,11,0.6,0.6363636363636364,Mens,174.0,186.0,1722.0219408106955,1654.6421287997741,0.2,0.3,95.0,158.0,True,False,0,2,0,3,-100.0
2507,2024-08-23,1.83,Mitchell Krueger,1.83,1.93,Mitchell Krueger,Mitchell Krueger,11,Maximilian Marterer,12,0.5454545454545454,0.6666666666666666,Mens,171.0,101.0,1710.5238655555634,1672.5909303708972,0.0,0.5,135.0,45.0,True,False,0,3,0,2,-100.0
2508,2024-08-23,2.12,Otto Virtanen,1.69,2.12,Lucas Pouille,Otto Virtanen,10,Otto Virtanen,15,0.5,0.8,Mens,151.0,125.0,1790.7007414878433,1702.3045749364053,0.5,0.6,10.0,109.0,False,True,1,3,1,5,112.00000000000001
2518,2024-08-23,1.79,Lorenzo Sonego,1.79,2.0,Lorenzo Sonego,Pavel Kotov,20,Pavel Kotov,21,0.45,0.5238095238095238,Mens,58.0,63.0,1657.7341959166115,1612.6181985683668,0.4,0.5,21.0,50.0,True,False,0,3,0,3,-100.0
2537,2024-08-24,2.22,Lorenzo Sonego,1.64,2.22,David Goffin,David Goffin,17,Lorenzo Sonego,14,0.35294117647058826,0.5714285714285714,Mens,90.0,58.0,1779.1125353864268,1644.8904817428768,0.4,0.4,7.0,21.0,False,True,1,5,1,4,122.00000000000001
2550,2024-08-25,1.78,Keegan Smith,1.78,1.95,Keegan Smith,Keegan Smith,10,Omni Kumar,10,0.4,0.2,Mens,640.0,434.0,1581.9715071569665,1503.3105669006638,0.0,0.0,339.0,348.0,True,False,0,2,0,3,-100.0
2564,2024-08-27,1.67,Juncheng Shang,1.67,2.19,Juncheng Shang,Juncheng Shang,17,Alexander Bublik,14,0.5882352941176471,0.6428571428571429,Mens,72.0,27.0,1791.3583045780565,1707.7375891691781,0.5,0.5,72.0,17.0,True,False,0,2,0,2,-100.0
2571,2024-08-27,1.74,Mitchell Krueger,1.74,2.1,Mitchell Krueger,Hugo Grenier,12,Hugo Grenier,22,0.4166666666666667,0.5909090909090909,Mens,179.0,173.0,1741.540014317104,1731.901214746901,0.0,0.2,135.0,95.0,True,False,0,3,0,6,-100.0
2603,2024-08-27,1.67,Arthur Rinderknech,1.67,2.2,Arthur Rinderknech,Arthur Rinderknech,20,Christopher Eubanks,19,0.5,0.42105263157894735,Mens,56.0,106.0,1732.840291515708,1676.935470836669,0.4,0.3,42.0,29.0,True,False,0,3,0,2,-100.0
2614,2024-08-27,1.89,Pierre Hugues Herbert,1.84,1.89,Liam Broady,Pierre Hugues Herbert,20,Pierre Hugues Herbert,10,0.25,0.7,Mens,283.0,132.0,1719.64901452806,1529.841128023729,0.2,0.4,93.0,36.0,False,True,1,3,1,3,88.99999999999999
2635,2024-08-31,2.3,Frances Tiafoe,1.62,2.3,Ben Shelton,Ben Shelton,32,Frances Tiafoe,26,0.59375,0.46153846153846156,Mens,13.0,20.0,1826.677907871749,1816.2299499265528,0.6,0.5,13.0,10.0,False,True,1,6,1,3,129.99999999999997
2644,2024-08-31,1.62,Brandon Nakashima,1.62,2.29,Brandon Nakashima,Brandon Nakashima,19,Lorenzo Musetti,25,0.42105263157894735,0.36,Mens,50.0,18.0,1823.7306958742352,1685.5081775480992,0.5,0.4,43.0,15.0,True,False,0,4,0,3,-100.0
2666,2024-09-02,2.02,Grigor Dimitrov,1.8,2.02,Andrey Rublev,Grigor Dimitrov,37,Grigor Dimitrov,37,0.5945945945945946,0.7027027027027027,Mens,6.0,9.0,1978.0298933991792,1926.1850421888862,0.6,0.7,5.0,3.0,False,True,1,7,1,3,102.0
2668,2024-09-02,1.92,Frances Tiafoe,1.88,1.92,Alexei Popyrin,Alexei Popyrin,24,Frances Tiafoe,33,0.5833333333333334,0.48484848484848486,Mens,28.0,20.0,1939.896971421327,1843.1568042805834,0.6,0.5,23.0,10.0,False,True,1,2,1,4,92.0
2677,2024-09-02,1.64,Rio Noguchi,1.64,2.14,Rio Noguchi,Rio Noguchi,15,Jie Cui,11,0.6666666666666666,0.45454545454545453,Mens,302.0,397.0,1632.4865049017917,1574.888774655201,0.0,0.0,201.0,327.0,True,False,0,2,0,6,-100.0
2684,2024-09-03,1.88,Agustin Gomez Federico,1.84,1.88,Rio Noguchi,Rio Noguchi,10,Agustin Gomez Federico,10,0.3,0.4,Mens,284.0,177.0,1651.9196116255307,1539.4767957545644,0.0,0.0,201.0,163.0,False,True,1,3,1,3,87.99999999999999
2688,2024-09-03,1.77,Chan Hong Seong,1.77,1.97,Chan Hong Seong,Chan Hong Seong,14,Tung lin Wu,11,0.6428571428571429,0.2727272727272727,Mens,141.0,318.0,1733.6878982522999,1644.5958876548204,0.5,0.0,141.0,158.0,True,False,0,5,0,9,-100.0
2690,2024-09-03,2.17,Egor Agafonov,1.64,2.17,Yanki Erel,Egor Agafonov,10,Egor Agafonov,7,0.4,0.42857142857142855,Mens,536.0,505.0,1524.8938838322397,1454.1108398344734,0.0,0.0,325.0,505.0,False,True,1,2,1,2,117.0
2749,2024-09-05,2.2,Jack Draper,1.67,2.2,Alex De Minaur,Alex De Minaur,34,Jack Draper,19,0.6176470588235294,0.5789473684210527,Mens,11.0,20.0,1908.441341523344,1792.3881189560734,0.6,0.7,6.0,20.0,False,True,1,4,1,3,120.00000000000001
2757,2024-09-06,1.65,Henrique Rocha,1.65,2.16,Henrique Rocha,Laurent Lokoli,10,Laurent Lokoli,10,0.5,0.4,Mens,159.0,432.0,1744.5172423437252,1536.4250918457728,0.0,0.0,159.0,167.0,True,False,0,2,0,5,-100.0
2764,2024-09-07,2.07,Jurij Rodionov,1.7,2.07,Henrique Rocha,Jurij Rodionov,10,Jurij Rodionov,10,0.4,0.4,Mens,159.0,170.0,1669.4258481065333,1596.8582175441147,0.0,0.2,159.0,87.0,False,True,1,3,1,4,106.99999999999999
2767,2024-09-07,1.83,Sho Shimabukuro,1.83,1.9,Sho Shimabukuro,Coleman Wong,19,Coleman Wong,10,0.47368421052631576,0.4,Mens,196.0,137.0,1757.0442210824976,1663.5715027276306,0.2,0.7,135.0,137.0,True,False,0,5,0,4,-100.0
2774,2024-09-08,1.65,Sho Shimabukuro,1.65,2.15,Sho Shimabukuro,Sho Shimabukuro,19,Hsiou Hsu Yu,13,0.47368421052631576,0.5384615384615384,Mens,196.0,184.0,1695.1175181895535,1659.293898863104,0.2,0.3,135.0,158.0,True,False,0,5,0,4,-100.0
2804,2024-09-10,1.61,Agustin Gomez Federico,1.61,2.2,Agustin Gomez Federico,Egor Gerasimov,10,Egor Gerasimov,10,0.4,0.4,Mens,177.0,257.0,1548.9385634299601,1548.7370320896214,0.0,0.5,163.0,65.0,True,False,0,2,0,5,-100.0
2818,2024-09-10,2.12,Dalibor Svrcina,1.66,2.12,Yasutaka Uchiyama,Yasutaka Uchiyama,12,Dalibor Svrcina,10,0.5833333333333334,0.4,Mens,161.0,288.0,1689.7089776995226,1657.1964702946732,0.0,0.0,78.0,154.0,False,True,1,2,1,2,112.00000000000001
2829,2024-09-10,2.18,Sho Shimabukuro,1.63,2.18,Maxime Cressy,Sho Shimabukuro,21,Sho Shimabukuro,21,0.6666666666666666,0.47619047619047616,Mens,160.0,196.0,1717.3750010244194,1652.9521011753486,0.3,0.2,31.0,135.0,False,True,1,8,1,4,118.00000000000001
2836,2024-09-12,1.72,Mikhail Kukushkin,1.72,2.05,Mikhail Kukushkin,Mikhail Kukushkin,16,Dalibor Svrcina,10,0.6875,0.4,Mens,112.0,279.0,1701.4915926004726,1694.908149202705,1.0,0.0,39.0,154.0,True,False,0,3,0,2,-100.0
2837,2024-09-12,1.92,Agustin Gomez Federico,1.81,1.92,James McCabe,James McCabe,10,Agustin Gomez Federico,10,0.4,0.5,Mens,302.0,174.0,1613.4403390173009,1584.420801124713,0.0,0.0,258.0,163.0,False,True,1,4,1,4,92.0
2854,2024-09-13,1.63,Titouan Droguet,1.63,2.18,Titouan Droguet,Hugo Grenier,11,Hugo Grenier,23,0.36363636363636365,0.5217391304347826,Mens,169.0,148.0,1729.8862936917885,1648.7929713480996,0.3,0.2,130.0,95.0,True,False,0,2,0,6,-100.0
2856,2024-09-13,1.87,Sho Shimabukuro,1.86,1.87,Terence Atmane,Sho Shimabukuro,18,Sho Shimabukuro,22,0.5555555555555556,0.5,Mens,164.0,165.0,1737.4930849173702,1687.8254188818587,0.4,0.2,118.0,135.0,False,True,1,7,1,5,87.00000000000001
2873,2024-09-14,2.18,Sho Shimabukuro,1.63,2.18,Luca Nardi,Sho Shimabukuro,13,Sho Shimabukuro,10,0.6153846153846154,0.4,Mens,87.0,165.0,1758.48548075237,1721.381278981513,0.4,0.2,70.0,135.0,False,True,1,2,1,6,118.00000000000001
2915,2024-09-17,2.23,Yasutaka Uchiyama,1.62,2.23,Maxime Cressy,Yasutaka Uchiyama,24,Yasutaka Uchiyama,16,0.5,0.625,Mens,212.0,160.0,1663.6525033911657,1633.1049895581396,0.3,0.0,31.0,78.0,False,True,1,9,1,7,123.0
2921,2024-09-17,1.94,Alexander Blockx,1.8,1.94,Maks Kasnikowski,Maks Kasnikowski,15,Alexander Blockx,18,0.7333333333333333,0.5,Mens,176.0,254.0,1638.5557218372494,1615.646581710693,0.0,0.0,173.0,253.0,False,True,1,4,1,2,94.0
2925,2024-09-17,1.67,James Trotter,1.67,2.13,James Trotter,James Trotter,14,Aidan Mayo,14,0.5,0.42857142857142855,Mens,295.0,303.0,1672.2602767366309,1570.6162061866476,0.0,0.0,272.0,269.0,True,False,0,2,0,5,-100.0
2935,2024-09-17,2.22,Marco Trungelliti,1.64,2.22,Yosuke Watanuki,Marco Trungelliti,10,Marco Trungelliti,10,0.7,0.5,Mens,342.0,138.0,1648.9590109920712,1601.784191554999,0.0,0.0,72.0,112.0,False,True,1,2,1,4,122.00000000000001
2952,2024-09-18,2.06,Yasutaka Uchiyama,1.72,2.06,Mitchell Krueger,Mitchell Krueger,14,Yasutaka Uchiyama,16,0.42857142857142855,0.625,Mens,140.0,160.0,1764.484814861576,1685.2586416013169,0.0,0.0,135.0,78.0,False,True,1,4,1,8,106.0
2958,2024-09-18,1.69,Lukas Klein,1.69,2.15,Lukas Klein,Lukas Klein,15,Adam Walton,21,0.6,0.5238095238095238,Mens,127.0,94.0,1732.8565019835444,1650.282817503748,0.3,0.3,109.0,86.0,True,False,0,3,0,4,-100.0
2964,2024-09-18,1.97,Abedallah Shelbayh,1.77,1.97,Eliot Spizzirri,Abedallah Shelbayh,10,Abedallah Shelbayh,19,0.5,0.47368421052631576,Mens,300.0,193.0,1656.4813929838183,1614.7070084356396,0.0,0.4,300.0,181.0,False,True,1,2,1,4,97.0
2967,2024-09-18,2.2,Agustin Gomez Federico,1.64,2.2,Beibit Zhukayev,Beibit Zhukayev,13,Agustin Gomez Federico,11,0.38461538461538464,0.5454545454545454,Mens,197.0,174.0,1641.6978242316093,1622.9732810277844,0.3,0.0,171.0,163.0,False,True,1,5,1,5,120.00000000000001
2978,2024-09-19,2.02,Adrian Mannarino,1.76,2.02,Terence Atmane,Terence Atmane,10,Adrian Mannarino,10,0.4,0.4,Mens,164.0,46.0,1704.488640670071,1572.8755214825446,0.4,0.5,118.0,17.0,False,True,1,8,1,2,102.0
2983,2024-09-19,1.74,Rinky Hijikata,1.74,2.08,Rinky Hijikata,Rinky Hijikata,28,Damir Dzumhur,13,0.4642857142857143,0.3076923076923077,Mens,81.0,86.0,1720.4314723776436,1629.8697235444447,0.4,0.2,62.0,23.0,True,False,0,4,0,3,-100.0
2989,2024-09-19,2.0,Aleksandar Vukic,1.79,2.0,Borna Coric,Borna Coric,14,Aleksandar Vukic,20,0.6428571428571429,0.4,Mens,97.0,92.0,1699.2064410808575,1586.077100104385,0.4,0.3,12.0,48.0,False,True,1,5,1,2,100.0
3011,2024-09-21,2.08,Zhizhen Zhang,1.74,2.08,Mattia Bellucci,Mattia Bellucci,12,Zhizhen Zhang,10,0.5,0.7,Mens,108.0,48.0,1818.9438259624626,1706.1108001375678,0.5,0.5,101.0,31.0,False,True,1,6,1,2,108.0
3022,2024-09-21,1.63,Stefanos Tsitsipas,1.63,2.21,Stefanos Tsitsipas,Thanasi Kokkinakis,17,Thanasi Kokkinakis,18,0.7647058823529411,0.4444444444444444,Mens,12.0,78.0,1802.5964420925322,1728.295737737413,0.6,0.5,3.0,65.0,True,False,0,6,0,3,-100.0
3041,2024-09-22,1.67,Gijs Brouwer,1.67,2.13,Gijs Brouwer,Gijs Brouwer,17,Ugo Blanchet,12,0.23529411764705882,0.6666666666666666,Mens,223.0,146.0,1639.2978209582723,1547.5689251272693,0.5,0.5,114.0,145.0,True,False,0,4,0,2,-100.0
3051,2024-09-22,2.28,Taylor Fritz,1.61,2.28,Alexander Zverev,Alexander Zverev,50,Taylor Fritz,28,0.7,0.6785714285714286,Mens,2.0,7.0,1979.7150779579292,1917.2293303399747,0.7,0.7,2.0,5.0,False,True,1,5,1,2,127.99999999999999
3053,2024-09-22,2.11,Lucas Poullain,1.67,2.11,Manuel Guinard,Manuel Guinard,11,Lucas Poullain,11,0.6363636363636364,0.45454545454545453,Mens,289.0,412.0,1639.2168216977982,1500.1536725881967,0.0,0.5,134.0,244.0,False,True,1,3,1,3,110.99999999999999
3091,2024-09-23,2.19,Rinky Hijikata,1.64,2.19,Aleksandar Vukic,Rinky Hijikata,27,Rinky Hijikata,29,0.48148148148148145,0.5172413793103449,Mens,90.0,76.0,1720.3508198466036,1618.6866442816313,0.3,0.4,48.0,62.0,False,True,1,4,1,8,119.0
3095,2024-09-24,1.72,Mark Lajal,1.72,2.04,Mark Lajal,Mark Lajal,21,Matteo Martineau,12,0.42857142857142855,0.5833333333333334,Mens,230.0,204.0,1655.9134566057776,1625.9202827931263,0.3,0.3,191.0,170.0,True,False,0,5,0,2,-100.0
3100,2024-09-24,2.17,James McCabe,1.63,2.17,Alejandro Moro Canas,Alejandro Moro Canas,10,James McCabe,10,0.8,0.2,Mens,153.0,296.0,1610.3241800661092,1574.4091675758732,0.3,0.0,142.0,258.0,False,True,1,4,1,3,117.0
3102,2024-09-24,2.12,Marin Cilic,1.71,2.12,Zhizhen Zhang,Zhizhen Zhang,11,Marin Cilic,7,0.8181818181818182,0.8571428571428571,Mens,43.0,373.0,1803.6692468949693,1776.4988625433805,0.6,1.0,31.0,3.0,False,True,1,3,1,2,112.00000000000001
3105,2024-09-24,1.9,Juncheng Shang,1.89,1.9,Lorenzo Musetti,Juncheng Shang,24,Juncheng Shang,20,0.4583333333333333,0.6,Mens,19.0,55.0,1863.0906434050626,1755.6998195990504,0.4,0.6,15.0,55.0,False,True,1,2,1,5,89.99999999999999
3106,2024-09-24,2.17,Alexis Galarneau,1.64,2.17,Jack Pinnington Jones,Jack Pinnington Jones,9,Alexis Galarneau,10,0.7777777777777778,0.6,Mens,452.0,254.0,1669.0918255524057,1572.5268793436876,0.0,0.7,452.0,153.0,False,True,1,2,1,3,117.0
3125,2024-09-24,1.63,Adam Walton,1.63,2.17,Adam Walton,Adam Walton,20,Hsiou Hsu Yu,11,0.6,0.2727272727272727,Mens,95.0,183.0,1635.3298384293535,1605.181279323442,0.3,0.3,86.0,158.0,True,False,0,10,0,4,-100.0
3138,2024-09-24,2.16,Remy Bertola,1.64,2.16,Aidan Mayo,Remy Bertola,16,Remy Bertola,10,0.4375,0.5,Mens,305.0,291.0,1653.118264970389,1553.2274574807566,0.0,0.3,269.0,273.0,False,True,1,2,1,5,116.00000000000001
3141,2024-09-25,1.95,Ethan Quinn,1.79,1.95,Brandon Holt,Brandon Holt,20,Ethan Quinn,11,0.5,0.36363636363636365,Mens,202.0,224.0,1627.0738045602818,1582.6428484706928,0.3,0.0,180.0,224.0,False,True,1,7,1,5,95.0
3163,2024-09-25,2.05,Edas Butvilas,1.71,2.05,James Trotter,James Trotter,14,Edas Butvilas,10,0.5,0.5,Mens,259.0,365.0,1717.2053375576709,1583.0481267007817,0.0,0.0,259.0,365.0,False,True,1,4,1,2,104.99999999999999
3184,2024-09-26,2.13,Brandon Nakashima,1.71,2.13,Frances Tiafoe,Frances Tiafoe,38,Brandon Nakashima,21,0.5,0.42857142857142855,Mens,15.0,36.0,1863.6249618392274,1812.0467028901464,0.5,0.5,10.0,36.0,False,True,1,5,1,5,112.99999999999999
3195,2024-09-26,2.19,Coleman Wong,1.63,2.19,Daniel Evans,Coleman Wong,10,Coleman Wong,12,0.5,0.4166666666666667,Mens,176.0,134.0,1745.8209736967478,1523.2863164638509,0.5,0.7,21.0,134.0,False,True,1,3,1,5,119.0
3221,2024-09-26,2.2,Pierre Hugues Herbert,1.62,2.2,Gregoire Barrere,Pierre Hugues Herbert,10,Pierre Hugues Herbert,14,0.2,0.5714285714285714,Mens,148.0,125.0,1692.1866336647784,1406.1922246721906,0.3,0.4,49.0,36.0,False,True,1,2,1,4,120.00000000000001
3242,2024-09-27,2.2,Jordan Thompson,1.67,2.2,Casper Ruud,Casper Ruud,32,Jordan Thompson,27,0.625,0.4444444444444444,Mens,9.0,29.0,1868.2648726476364,1838.8689950421824,0.6,0.6,2.0,29.0,False,True,1,4,1,7,120.00000000000001
3244,2024-09-27,1.82,Ugo Humbert,1.82,1.97,Ugo Humbert,Ugo Humbert,36,Brandon Nakashima,22,0.5833333333333334,0.45454545454545453,Mens,18.0,36.0,1855.6358460794647,1837.4148791045266,0.6,0.5,13.0,36.0,True,False,0,6,0,5,-100.0
3247,2024-09-27,1.62,Lorenzo Musetti,1.62,2.29,Lorenzo Musetti,Zizou Bergs,21,Zizou Bergs,10,0.47619047619047616,0.4,Mens,19.0,74.0,1762.3265769609156,1736.0685826217368,0.4,0.4,15.0,72.0,True,False,0,2,0,2,-100.0
3252,2024-09-27,2.19,Alejandro Davidovich Fokina,1.67,2.19,Zhizhen Zhang,Zhizhen Zhang,25,Alejandro Davidovich Fokina,27,0.64,0.4074074074074074,Mens,43.0,64.0,1772.543448192066,1685.9224215726829,0.6,0.4,31.0,21.0,False,True,1,4,1,2,119.0
3255,2024-09-27,1.95,Flavio Cobolli,1.84,1.95,Alexander Bublik,Flavio Cobolli,23,Flavio Cobolli,19,0.4782608695652174,0.5263157894736842,Mens,26.0,32.0,1783.1021848702553,1695.0406703247436,0.5,0.5,17.0,31.0,False,True,1,4,1,7,95.0
3256,2024-09-27,1.92,Mackenzie Mcdonald,1.81,1.92,Gabriel Diallo,Gabriel Diallo,23,Mackenzie Mcdonald,11,0.6521739130434783,0.5454545454545454,Mens,105.0,172.0,1849.5045393049484,1646.519009336588,0.3,0.4,103.0,37.0,False,True,1,4,1,3,92.0
3261,2024-09-27,2.03,Coleman Wong,1.73,2.03,Adam Walton,Coleman Wong,25,Coleman Wong,11,0.56,0.45454545454545453,Mens,95.0,134.0,1757.7821636146073,1668.5354204325802,0.3,0.7,86.0,134.0,False,True,1,11,1,6,102.99999999999999
3289,2024-09-28,1.63,Bernard Tomic,1.63,2.2,Bernard Tomic,Bernard Tomic,11,Naoki Nakagawa,12,0.6363636363636364,0.5833333333333334,Mens,232.0,335.0,1722.7520476579873,1679.814266247443,0.0,0.0,17.0,334.0,True,False,0,2,0,5,-100.0
3294,2024-09-29,1.92,Tomas Machac,1.87,1.92,Alex Michelsen,Alex Michelsen,22,Tomas Machac,29,0.36363636363636365,0.6206896551724138,Mens,49.0,34.0,1876.1508109618162,1780.3989707754045,0.5,0.6,47.0,33.0,False,True,1,4,1,3,92.0
3298,2024-09-29,1.72,Nishesh Basavareddy,1.72,2.04,Nishesh Basavareddy,Nishesh Basavareddy,12,Christopher Eubanks,11,0.5,0.5454545454545454,Mens,227.0,114.0,1763.5746054736187,1677.5001384489196,1.0,0.3,227.0,29.0,True,False,0,5,0,2,-100.0
3301,2024-09-29,2.06,Nishesh Basavareddy,1.71,2.06,Jeffrey John Wolf,Nishesh Basavareddy,11,Nishesh Basavareddy,10,0.6363636363636364,0.6,Mens,169.0,227.0,1784.0400067424057,1569.70407816157,0.4,1.0,39.0,227.0,False,True,1,4,1,3,106.0
3303,2024-09-29,1.92,Edas Butvilas,1.82,1.92,Bernard Tomic,Bernard Tomic,10,Edas Butvilas,10,0.7,0.6,Mens,232.0,365.0,1745.3218792930936,1700.1052831960308,0.0,0.0,17.0,365.0,False,True,1,3,1,5,92.0
3306,2024-09-29,2.19,Arthur Fils,1.67,2.19,Ben Shelton,Ben Shelton,37,Arthur Fils,20,0.5945945945945946,0.4,Mens,17.0,24.0,1831.7723891220028,1733.7035320999103,0.6,0.5,13.0,20.0,False,True,1,7,1,3,119.0
3334,2024-09-30,1.83,Daniel Evans,1.83,1.94,Daniel Evans,Yasutaka Uchiyama,10,Yasutaka Uchiyama,16,0.5,0.8125,Mens,176.0,136.0,1711.9332641859032,1509.526558991326,0.5,0.2,21.0,78.0,True,False,0,3,0,9,-100.0
3367,2024-09-30,2.16,Arthur Fils,1.69,2.16,Holger Rune,Holger Rune,33,Arthur Fils,20,0.5757575757575758,0.4,Mens,14.0,24.0,1867.1169935142261,1770.1450273411845,0.6,0.5,4.0,20.0,False,True,1,6,1,4,116.00000000000001
3389,2024-10-01,1.85,Terence Atmane,1.85,1.9,Terence Atmane,Terence Atmane,16,Adam Walton,27,0.5,0.5925925925925926,Mens,161.0,95.0,1684.4719568539654,1670.828823827779,0.4,0.3,118.0,86.0,True,False,0,8,0,5,-100.0
3399,2024-10-01,2.22,Sascha Gueymard Wayenburg,1.61,2.22,Charles Broom,Sascha Gueymard Wayenburg,11,Sascha Gueymard Wayenburg,10,0.45454545454545453,0.3,Mens,256.0,464.0,1468.8653385485115,1432.3927931573692,0.0,0.0,235.0,351.0,False,True,1,6,1,2,122.00000000000001
3402,2024-10-01,1.62,Samuel Vincent Ruggeri,1.62,2.22,Samuel Vincent Ruggeri,Eliakim Coulibaly,10,Eliakim Coulibaly,13,0.8,0.3076923076923077,Mens,272.0,420.0,1581.6883080555904,1570.096292150988,0.0,0.3,257.0,378.0,True,False,0,2,0,2,-100.0
3407,2024-10-01,1.94,Duje Ajdukovic,1.79,1.94,Marc Andrea Huesler,Marc Andrea Huesler,11,Duje Ajdukovic,16,0.5454545454545454,0.5625,Mens,171.0,108.0,1715.4660884004563,1668.3774824415225,0.0,0.0,47.0,105.0,False,True,1,6,1,3,94.0
3414,2024-10-01,1.78,Manuel Guinard,1.78,1.96,Manuel Guinard,August Holmgren,10,August Holmgren,10,0.4,0.5,Mens,285.0,167.0,1665.3740979180866,1592.3513922953757,0.0,0.0,134.0,163.0,True,False,0,3,0,4,-100.0
3417,2024-10-02,2.04,Fabio Fognini,1.76,2.04,Luciano Darderi,Fabio Fognini,7,Fabio Fognini,11,0.14285714285714285,0.2727272727272727,Mens,41.0,80.0,1507.2522515751186,1368.321382594,0.2,0.3,32.0,9.0,False,True,1,2,1,2,104.0
3431,2024-10-02,1.66,Alexis Galarneau,1.66,2.14,Alexis Galarneau,Alexis Galarneau,20,Ethan Quinn,10,0.7,0.4,Mens,254.0,224.0,1609.3414936708673,1594.708541036584,0.7,0.0,153.0,224.0,True,False,0,5,0,5,-100.0
3438,2024-10-02,2.11,Zachary Svajda,1.72,2.11,Adrian Mannarino,Zachary Svajda,13,Zachary Svajda,11,0.5384615384615384,0.36363636363636365,Mens,44.0,131.0,1661.977752944078,1621.7744604817287,0.5,0.3,17.0,102.0,False,True,1,2,1,4,110.99999999999999
3464,2024-10-03,2.09,Manuel Guinard,1.69,2.09,Elias Ymer,Manuel Guinard,10,Manuel Guinard,10,0.2,0.5,Mens,252.0,287.0,1632.7271249816445,1470.763539848619,0.2,0.0,105.0,134.0,False,True,1,2,1,2,108.99999999999999
3471,2024-10-03,1.77,Jack Pinnington Jones,1.77,1.96,Jack Pinnington Jones,Tristan Schoolkate,10,Tristan Schoolkate,11,0.7,0.36363636363636365,Mens,443.0,169.0,1648.950804398699,1647.730355253114,0.0,0.0,443.0,167.0,True,False,0,2,0,6,-100.0
3477,2024-10-03,1.69,Terence Atmane,1.69,2.14,Terence Atmane,Terence Atmane,14,Aleksandar Kovacevic,12,0.42857142857142855,0.75,Mens,161.0,76.0,1705.7139815023436,1652.5107018743965,0.4,0.4,118.0,72.0,True,False,0,8,0,4,-100.0
