,Date,Winner_Odds,Winner,Fav_Odds,Dog_Odds,Fav,Elo_Fav,Fav_Games,Dog,Dog_Games,fav_percent,dog_percent,Sex,fav_rank,dog_rank,Elo_Fav_Elo,Elo_Dog_Elo,Fav_Top100,Dog_Top100,fav_rank_high,dog_rank_high,Fav_Win,DogWin,Fav_Loss,Fav_Loss_Count,Dog_Win,Dog_Win_Count,Fav_Wins_Last_30_Days_Before,Dog_Wins_Last_30_Days_Before,Predicted_Winner,Profit
7006,2025-02-23,1.61,Mirra Andreeva,1.61,2.33,Mirra Andreeva,Mirra Andreeva,35,Clara Tauson,20,0.6,0.6,Womens,9.0,23.0,1924.4445395838097,1919.1623710623428,0.6,0.6,9.0,23.0,True,False,0,5,0,7,6,7,True,-100.0
7037,2025-02-24,1.45,Daria Saville,1.45,2.65,Daria Saville,Varvara Lepchenko,12,Varvara Lepchenko,19,0.3333333333333333,0.47368421052631576,Womens,121.0,123.0,1649.5799846722787,1502.2077290642414,0.2,0.3,20.0,19.0,True,False,0,2,0,6,1,2,True,-100.0
7048,2025-02-24,1.89,Emiliana Arango,1.85,1.89,Lourdes Carle Maria,Emiliana Arango,10,Emiliana Arango,19,0.5,0.3684210526315789,Womens,100.0,133.0,1598.4566853342155,1577.044597833143,0.5,0.3,71.0,109.0,False,True,1,2,1,10,0,6,True,88.99999999999999
7107,2025-02-25,1.77,Anna Blinkova,1.77,2.03,Anna Blinkova,Anna Blinkova,27,Moyuka Uchijima,23,0.37037037037037035,0.391304347826087,Womens,74.0,54.0,1667.1101041538327,1621.6088015635426,0.4,0.3,34.0,54.0,True,False,0,5,0,7,3,4,True,-100.0
7153,2025-02-26,1.74,Caroline Dolehide,1.74,2.07,Caroline Dolehide,Caroline Dolehide,13,Anastasia Zakharova,10,0.6923076923076923,0.7,Womens,80.0,132.0,1635.7334221951744,1592.7166041930686,0.4,0.4,41.0,106.0,True,False,0,0,0,2,1,2,True,-100.0
7155,2025-02-26,1.82,Greet Minnen,1.82,1.97,Greet Minnen,Sijia Wei,23,Sijia Wei,12,0.43478260869565216,0.4166666666666667,Womens,92.0,119.0,1662.2683299520072,1598.4998866430901,0.5,0.2,59.0,116.0,True,False,0,10,0,2,1,3,True,-100.0
7156,2025-02-26,1.81,Tatiana Maria,1.81,1.97,Tatiana Maria,Tatiana Maria,24,Anna Bondar,15,0.4166666666666667,0.2,Womens,79.0,95.0,1486.4966366888193,1486.3434135369052,0.3,0.3,42.0,50.0,True,False,0,2,0,4,1,3,True,-100.0
7182,2025-02-27,2.11,Daria Saville,1.71,2.11,Anhelina Kalinina,Anhelina Kalinina,12,Daria Saville,24,0.5833333333333334,0.2916666666666667,Womens,52.0,121.0,1595.1447813977454,1588.306022350821,0.3,0.3,25.0,20.0,False,True,1,8,1,3,2,3,True,110.99999999999999
7189,2025-02-27,2.09,Maya Joint,1.71,2.09,Donna Vekic,Maya Joint,14,Maya Joint,11,0.6428571428571429,0.45454545454545453,Womens,20.0,103.0,1707.972239245878,1638.7562663915232,0.4,0.4,17.0,102.0,False,True,1,8,1,4,2,5,True,108.99999999999999
7195,2025-02-28,2.61,Sorana Cirstea,1.48,2.61,Diana Shnaider,Diana Shnaider,17,Sorana Cirstea,29,0.7647058823529411,0.4827586206896552,Womens,13.0,120.0,1783.73918158892,1723.7278536017393,0.6,0.5,12.0,21.0,False,True,1,7,1,8,1,4,True,161.0
7196,2025-02-28,1.89,Caroline Dolehide,1.87,1.89,Varvara Gracheva,Caroline Dolehide,29,Caroline Dolehide,24,0.3103448275862069,0.375,Womens,72.0,80.0,1659.0316135102732,1578.9755850724262,0.2,0.4,39.0,41.0,False,True,1,5,1,9,1,2,True,88.99999999999999
7223,2025-03-01,1.65,McCartney Kessler,1.65,2.2,McCartney Kessler,McCartney Kessler,7,Sorana Cirstea,37,0.5714285714285714,0.5405405405405406,Womens,56.0,120.0,1788.456063950776,1755.106811989163,0.5,0.5,47.0,21.0,True,False,0,0,0,8,2,4,True,-100.0
7239,2025-03-02,2.16,Emiliana Arango,1.68,2.16,Daria Saville,Emiliana Arango,13,Emiliana Arango,24,0.38461538461538464,0.4583333333333333,Womens,121.0,133.0,1673.934874269105,1616.6190917320287,0.3,0.4,20.0,109.0,False,True,1,3,1,12,3,9,True,116.00000000000001
7255,2025-03-03,1.8,Claire Liu,1.8,1.97,Claire Liu,Claire Liu,12,Yulia Starodubtseva,11,0.5833333333333334,0.8181818181818182,Womens,284.0,110.0,1592.7229892425394,1525.7772437484446,0.5,0.4,52.0,79.0,True,False,0,4,0,5,0,8,True,-100.0
7270,2025-03-03,1.56,Eva Lys,1.56,2.36,Eva Lys,Eva Lys,22,Aliaksandra Sasnovich,24,0.6818181818181818,0.4583333333333333,Womens,78.0,115.0,1745.715700923428,1634.226345889324,0.7,0.4,77.0,29.0,True,False,0,3,0,4,2,6,True,-100.0
7308,2025-03-04,1.63,Zeynep Sonmez,1.63,2.22,Zeynep Sonmez,Zeynep Sonmez,24,Sijia Wei,11,0.5833333333333334,0.2727272727272727,Womens,77.0,117.0,1629.0755265596422,1625.346243897956,0.5,0.2,77.0,116.0,True,False,0,7,0,2,2,3,True,-100.0
7318,2025-03-05,2.36,Whitney Osuigwe,1.56,2.36,Kaja Juvan,Kaja Juvan,8,Whitney Osuigwe,8,0.75,0.5,Womens,845.0,228.0,1713.2247315788507,1515.9850129067747,0.8,0.0,58.0,105.0,False,True,1,1,1,2,0,1,True,136.0
7355,2025-03-06,2.37,Suzan Lamens,1.58,2.37,Marie Bouzkova,Marie Bouzkova,31,Suzan Lamens,20,0.4838709677419355,0.45,Womens,50.0,64.0,1691.0415747767306,1667.6226223203266,0.5,0.5,24.0,64.0,False,True,1,8,1,8,2,3,True,137.0
7359,2025-03-06,2.39,Magda Linette,1.57,2.39,Peyton Stearns,Peyton Stearns,41,Magda Linette,40,0.43902439024390244,0.425,Womens,44.0,36.0,1660.4657835079277,1627.9445237310713,0.4,0.4,43.0,19.0,False,True,1,4,1,8,3,4,True,139.0
7412,2025-03-07,1.81,Sorana Cirstea,1.81,1.99,Sorana Cirstea,Maya Joint,21,Maya Joint,17,0.47619047619047616,0.6470588235294118,Womens,111.0,85.0,1732.3059964913314,1731.0781639294182,0.5,0.5,21.0,85.0,True,False,0,4,0,4,5,7,True,-100.0
7422,2025-03-08,2.26,Alycia Parks,1.63,2.26,Anna Kalinskaya,Anna Kalinskaya,30,Alycia Parks,22,0.5666666666666667,0.36363636363636365,Womens,33.0,61.0,1797.558260888127,1671.2935444581099,0.6,0.4,11.0,40.0,False,True,1,7,1,9,2,5,True,125.99999999999997
7424,2025-03-08,2.17,Katerina Siniakova,1.69,2.17,Yulia Putintseva,Katerina Siniakova,38,Katerina Siniakova,35,0.631578947368421,0.4857142857142857,Womens,20.0,59.0,1757.1876033269277,1733.485046027241,0.5,0.5,20.0,27.0,False,True,1,6,1,6,2,5,True,117.0
7437,2025-03-08,1.61,Elina Svitolina,1.61,2.31,Elina Svitolina,Elina Svitolina,30,Ashlyn Krueger,39,0.5666666666666667,0.46153846153846156,Womens,23.0,41.0,1783.4859559770707,1752.6165114730143,0.6,0.5,3.0,40.0,True,False,0,5,0,10,2,4,True,-100.0
7438,2025-03-08,1.44,Qinwen Zheng,1.44,2.77,Qinwen Zheng,Qinwen Zheng,50,Victoria Azarenka,25,0.66,0.52,Womens,9.0,35.0,1864.4004134256982,1779.1770475633994,0.7,0.6,5.0,1.0,True,False,0,5,0,2,0,1,True,-100.0
7439,2025-03-08,1.62,Danielle Collins,1.62,2.28,Danielle Collins,Danielle Collins,13,Hailey Baptiste,17,0.8461538461538461,0.4117647058823529,Womens,14.0,100.0,1808.2274146304883,1685.9602238233952,0.5,0.4,7.0,80.0,True,False,0,3,0,7,0,2,True,-100.0
7465,2025-03-09,2.04,Sonay Kartal,1.77,2.04,Beatriz Haddad Maia,Beatriz Haddad Maia,32,Sonay Kartal,10,0.59375,0.7,Womens,17.0,83.0,1664.2744343820916,1635.7747715100788,0.5,0.2,10.0,80.0,False,True,1,10,1,1,1,2,True,104.0
7470,2025-03-09,1.92,Lucia Bronzetti,1.87,1.92,Magdalena Frech,Magdalena Frech,45,Lucia Bronzetti,31,0.5111111111111111,0.3870967741935484,Womens,30.0,62.0,1676.642565167661,1604.4650565028826,0.5,0.4,22.0,46.0,False,True,1,8,1,9,2,3,True,92.0
7471,2025-03-09,1.44,Diana Shnaider,1.44,2.78,Diana Shnaider,Diana Shnaider,42,Alycia Parks,19,0.5952380952380952,0.42105263157894735,Womens,13.0,61.0,1756.509175067919,1701.4221311936337,0.6,0.4,12.0,40.0,True,False,0,7,0,9,2,5,True,-100.0
7483,2025-03-09,1.45,Maria Sakkari,1.45,2.76,Maria Sakkari,Maria Sakkari,30,Viktoriya Tomova,32,0.5333333333333333,0.40625,Womens,29.0,63.0,1622.940407704349,1582.2447126428117,0.5,0.4,3.0,46.0,True,False,0,5,0,6,0,1,True,-100.0
7573,2025-03-12,1.66,Qinwen Zheng,1.66,2.22,Qinwen Zheng,Qinwen Zheng,47,Marta Kostyuk,33,0.6382978723404256,0.42424242424242425,Womens,9.0,24.0,1891.1115993138537,1806.5947058152256,0.7,0.6,5.0,16.0,True,False,0,5,0,4,2,5,True,-100.0
7574,2025-03-12,1.93,Mirra Andreeva,1.87,1.93,Elena Rybakina,Mirra Andreeva,47,Mirra Andreeva,30,0.6382978723404256,0.6333333333333333,Womens,7.0,11.0,1977.5178240806495,1937.9108398746123,0.7,0.7,3.0,9.0,False,True,1,7,1,4,6,9,True,93.0
7584,2025-03-13,1.89,Liudmila Samsonova,1.89,1.91,Liudmila Samsonova,Jasmine Paolini,44,Jasmine Paolini,42,0.5681818181818182,0.42857142857142855,Womens,25.0,6.0,1794.2910956735432,1687.6676415486104,0.6,0.5,12.0,4.0,True,False,0,10,0,7,2,3,True,-100.0
7597,2025-03-13,1.99,Belinda Bencic,1.82,1.99,Coco Gauff,Coco Gauff,22,Belinda Bencic,18,0.6818181818181818,0.6111111111111112,Womens,3.0,58.0,1986.9844126393352,1924.6787248887808,0.7,0.7,2.0,4.0,False,True,1,4,1,2,1,4,True,99.0
7618,2025-03-14,1.76,Madison Keys,1.76,2.08,Madison Keys,Madison Keys,28,Belinda Bencic,19,0.6785714285714286,0.631578947368421,Womens,5.0,58.0,2050.360769403424,1958.6741193767741,0.7,0.7,5.0,4.0,True,False,0,4,0,2,3,4,True,-100.0
7649,2025-03-15,2.53,Mirra Andreeva,1.52,2.53,Iga Swiatek,Iga Swiatek,64,Mirra Andreeva,31,0.78125,0.6451612903225806,Womens,2.0,11.0,2048.866360403597,2016.1940711922323,0.8,0.7,1.0,9.0,False,True,1,10,1,5,7,10,True,152.99999999999997
7672,2025-03-17,1.66,Bernarda Pera,1.66,2.15,Bernarda Pera,Marina Stakusic,18,Marina Stakusic,13,0.6111111111111112,0.46153846153846156,Womens,84.0,126.0,1554.8904614716084,1514.6607653465196,0.3,0.4,27.0,114.0,True,False,0,4,0,4,0,2,True,-100.0
7675,2025-03-17,1.7,Yulia Starodubtseva,1.7,2.11,Yulia Starodubtseva,Varvara Lepchenko,14,Varvara Lepchenko,20,0.42857142857142855,0.45,Womens,108.0,120.0,1628.830965631991,1503.893988138373,0.4,0.3,79.0,19.0,True,False,0,7,0,8,0,1,True,-100.0
7676,2025-03-17,2.22,Ena Shibahara,1.64,2.22,Zeynep Sonmez,Zeynep Sonmez,24,Ena Shibahara,10,0.5833333333333334,0.5,Womens,78.0,138.0,1655.3616714244413,1584.443910804308,0.5,0.3,77.0,132.0,False,True,1,8,1,4,2,3,True,122.00000000000001
7678,2025-03-17,2.59,Mirra Andreeva,1.5,2.59,Aryna Sabalenka,Aryna Sabalenka,65,Mirra Andreeva,32,0.7384615384615385,0.65625,Womens,1.0,6.0,2067.4795793044264,2043.5189161249875,0.8,0.7,1.0,6.0,False,True,1,12,1,6,5,11,True,159.0
7681,2025-03-17,1.43,Eva Lys,1.43,2.73,Eva Lys,Eva Lys,25,Petra Martic,21,0.64,0.5238095238095238,Womens,76.0,112.0,1693.1176273370643,1601.5444396753348,0.7,0.5,76.0,14.0,True,False,0,4,0,4,3,4,True,-100.0
7683,2025-03-17,1.61,Kimberly Birrell,1.61,2.27,Kimberly Birrell,Kimberly Birrell,29,Aliaksandra Sasnovich,26,0.5172413793103449,0.38461538461538464,Womens,68.0,115.0,1733.05720954856,1616.612610905633,0.3,0.4,68.0,29.0,True,False,0,3,0,4,2,6,True,-100.0
7713,2025-03-18,2.33,Bernarda Pera,1.58,2.33,Robin Montgomery,Robin Montgomery,15,Bernarda Pera,28,0.4666666666666667,0.5357142857142857,Womens,104.0,84.0,1604.662198591176,1542.5230691065406,0.3,0.3,102.0,27.0,False,True,1,5,1,6,0,1,True,133.0
7715,2025-03-18,1.63,Gabriela Ruse Elena,1.63,2.22,Gabriela Ruse Elena,Gabriela Ruse Elena,12,Ena Shibahara,10,0.75,0.6,Womens,102.0,138.0,1640.3260301382984,1625.8816557250934,0.3,0.5,51.0,132.0,True,False,0,5,0,4,1,3,True,-100.0
7720,2025-03-19,2.25,Viktoriya Tomova,1.64,2.25,Caty Mcnally,Viktoriya Tomova,5,Viktoriya Tomova,14,0.2,0.5,Womens,414.0,64.0,1560.0155611613482,1390.772447028485,0.0,0.4,54.0,46.0,False,True,1,1,1,7,0,1,True,125.0
7732,2025-03-19,1.83,Taylor Townsend,1.83,1.95,Taylor Townsend,Taylor Townsend,25,Ann Li,18,0.56,0.5,Womens,90.0,66.0,1673.3315037160621,1619.1103979683025,0.5,0.4,46.0,44.0,True,False,0,6,0,1,3,5,True,-100.0
7763,2025-03-20,1.88,Veronika Kudermetova,1.88,1.92,Veronika Kudermetova,Veronika Kudermetova,42,Xin Yu Wang,42,0.4523809523809524,0.47619047619047616,Womens,52.0,39.0,1663.8284385388952,1649.0747549156706,0.4,0.5,9.0,32.0,True,False,0,8,0,5,0,1,True,-100.0
7768,2025-03-20,1.66,Moyuka Uchijima,1.66,2.21,Moyuka Uchijima,Suzan Lamens,24,Suzan Lamens,23,0.375,0.43478260869565216,Womens,53.0,70.0,1684.6975207202947,1623.395235988855,0.3,0.5,52.0,64.0,True,False,0,2,0,8,1,3,True,-100.0
7770,2025-03-20,1.47,Victoria Azarenka,1.47,2.68,Victoria Azarenka,Victoria Azarenka,32,Anhelina Kalinina,27,0.65625,0.2962962962962963,Womens,32.0,55.0,1759.1615717479463,1542.8275778676443,0.6,0.3,1.0,25.0,True,False,0,4,0,3,1,2,True,-100.0
7774,2025-03-21,1.66,Maria Sakkari,1.66,2.2,Maria Sakkari,Lucia Bronzetti,31,Lucia Bronzetti,44,0.5483870967741935,0.38636363636363635,Womens,51.0,62.0,1644.2671784397473,1638.9149345829053,0.5,0.4,3.0,46.0,True,False,0,5,0,9,1,2,True,-100.0
7776,2025-03-21,1.89,Naomi Osaka,1.89,1.9,Naomi Osaka,Naomi Osaka,17,Liudmila Samsonova,42,0.5882352941176471,0.6190476190476191,Womens,61.0,21.0,1826.361930998747,1711.7131879347114,0.6,0.6,1.0,12.0,True,False,0,5,0,5,1,2,True,-100.0
7782,2025-03-21,2.49,Taylor Townsend,1.53,2.49,Yulia Putintseva,Yulia Putintseva,25,Taylor Townsend,22,0.64,0.5454545454545454,Womens,24.0,90.0,1711.1331028670875,1695.425706561154,0.5,0.5,20.0,46.0,False,True,1,7,1,6,2,4,True,149.00000000000003
7783,2025-03-21,1.71,Ons Jabeur,1.71,2.12,Ons Jabeur,Katerina Siniakova,30,Katerina Siniakova,40,0.5666666666666667,0.475,Womens,30.0,57.0,1764.7649885633,1694.003175393227,0.5,0.5,2.0,27.0,True,False,0,6,0,6,0,5,True,-100.0
7786,2025-03-21,2.12,Linda Fruhvirtova,1.72,2.12,Beatriz Haddad Maia,Beatriz Haddad Maia,12,Linda Fruhvirtova,12,0.6666666666666666,0.3333333333333333,Womens,18.0,215.0,1638.4911113454925,1469.4009693696369,0.5,0.3,10.0,49.0,False,True,1,11,1,4,1,3,True,112.00000000000001
7787,2025-03-21,1.56,Leylah Fernandez,1.56,2.4,Leylah Fernandez,Leylah Fernandez,40,Alycia Parks,24,0.6,0.375,Womens,26.0,59.0,1729.6885411922906,1698.3977683239536,0.5,0.4,13.0,40.0,True,False,0,10,0,9,0,1,True,-100.0
7788,2025-03-21,1.65,Danielle Collins,1.65,2.23,Danielle Collins,Danielle Collins,14,Sorana Cirstea,32,0.8571428571428571,0.46875,Womens,15.0,101.0,1798.243910846065,1750.138466723182,0.5,0.5,7.0,21.0,True,False,0,3,0,8,1,6,True,-100.0
7821,2025-03-22,1.83,Anna Kalinskaya,1.83,1.97,Anna Kalinskaya,Anna Kalinskaya,31,Moyuka Uchijima,21,0.5806451612903226,0.23809523809523808,Womens,33.0,53.0,1764.7932023571693,1653.170454722228,0.6,0.3,11.0,52.0,True,False,0,7,0,8,0,1,True,-100.0
7827,2025-03-22,1.68,Elise Mertens,1.68,2.18,Elise Mertens,Elise Mertens,48,Peyton Stearns,38,0.5,0.39473684210526316,Womens,28.0,43.0,1820.8001062451617,1662.8733571557495,0.5,0.4,12.0,43.0,True,False,0,7,0,6,1,2,True,-100.0
7856,2025-03-24,1.72,Paula Badosa,1.72,2.11,Paula Badosa,Paula Badosa,33,Clara Tauson,25,0.6666666666666666,0.52,Womens,11.0,23.0,1920.2758020609301,1888.9122610788206,0.7,0.6,2.0,21.0,True,False,0,6,0,7,1,4,True,-100.0
7884,2025-03-25,2.28,Jasmine Paolini,1.62,2.28,Naomi Osaka,Naomi Osaka,13,Jasmine Paolini,42,0.6153846153846154,0.5238095238095238,Womens,61.0,7.0,1867.8495926923122,1781.7628856369588,0.7,0.5,1.0,4.0,False,True,1,6,1,8,2,3,True,127.99999999999999
7889,2025-03-25,2.27,Emma Raducanu,1.64,2.27,Amanda Anisimova,Amanda Anisimova,24,Emma Raducanu,18,0.8333333333333334,0.4444444444444444,Womens,17.0,60.0,1951.2476121676298,1708.133365428177,0.7,0.5,17.0,10.0,False,True,1,3,1,3,1,2,True,127.0
7911,2025-03-26,1.58,Jasmine Paolini,1.58,2.37,Jasmine Paolini,Jasmine Paolini,49,Magda Linette,30,0.46938775510204084,0.36666666666666664,Womens,7.0,34.0,1810.4916921591137,1760.9905361911356,0.5,0.5,4.0,19.0,True,False,0,5,0,11,4,5,True,-100.0
7923,2025-03-27,2.21,Maddison Inglis,1.62,2.21,Erika Andreeva,Maddison Inglis,25,Maddison Inglis,11,0.64,0.36363636363636365,Womens,95.0,128.0,1576.6579158581153,1553.5037621750475,0.4,0.2,65.0,112.0,False,True,1,9,1,5,0,3,True,121.0
7934,2025-03-27,1.62,Jaqueline Cristian,1.62,2.23,Jaqueline Cristian,Jaqueline Cristian,15,Ena Shibahara,10,0.4,0.4,Womens,72.0,138.0,1635.4889080756043,1613.8060529441557,0.3,0.5,57.0,132.0,True,False,0,2,0,4,3,4,True,-100.0
7943,2025-03-28,1.95,Rebeka Masarova,1.8,1.95,Bernarda Pera,Bernarda Pera,11,Rebeka Masarova,27,0.8181818181818182,0.5555555555555556,Womens,84.0,168.0,1615.8067033845623,1613.4577692392127,0.3,0.5,27.0,62.0,False,True,1,5,1,9,2,5,True,95.0
7950,2025-03-29,2.08,Heather Watson,1.71,2.08,Marina Stakusic,Heather Watson,11,Heather Watson,14,0.45454545454545453,0.21428571428571427,Womens,126.0,206.0,1556.221641743318,1537.8496175780433,0.4,0.4,114.0,38.0,False,True,1,5,1,3,0,2,True,108.0
7960,2025-03-30,1.75,Jaqueline Cristian,1.75,2.01,Jaqueline Cristian,Jaqueline Cristian,17,Rebeka Masarova,27,0.47058823529411764,0.5185185185185185,Womens,57.0,134.0,1679.9104752570001,1663.0719998391942,0.4,0.5,57.0,62.0,True,False,0,2,0,9,5,6,True,-100.0
